id,label,ts_in,ts_out,attr_1,attr_2
1,customer-4920,0,197,72,83
2,customer-3101,1,13,106,43
3,customer-51,1,68,101,164
4,customer-864,2,10,29,93
5,customer-1788,2,51,80,255
6,customer-2020,3,11,158,90
7,customer-22,3,21,191,25
8,customer-3118,3,31,180,52
9,customer-1252,3,56,234,253
10,customer-3616,4,11,109,8
11,customer-931,4,19,86,166
12,customer-1084,4,45,23,118
13,customer-423,4,56,57,164
14,customer-980,4,67,60,125
15,customer-1531,4,80,37,57
16,customer-1694,4,83,124,9
17,customer-1642,4,91,134,185
18,customer-3008,5,18,195,214
19,customer-1865,5,23,39,40
20,customer-845,5,48,157,103
21,customer-74,5,49,157,96
22,customer-2244,6,28,91,46
23,customer-4695,6,59,231,88
24,customer-2947,6,82,149,90
25,customer-1629,6,84,163,43
26,customer-4737,6,103,124,210
27,customer-3113,6,104,105,68
28,customer-3358,7,29,145,146
29,customer-2216,7,50,24,56
30,customer-4129,7,54,63,76
31,customer-1736,7,64,204,186
32,customer-1818,7,85,150,85
33,customer-3565,7,97,187,145
34,customer-4362,8,72,102,75
35,customer-4637,8,91,81,9
36,customer-2534,8,100,25,191
37,customer-4792,9,33,29,60
38,customer-1459,9,51,106,72
39,customer-3471,9,64,215,153
40,customer-242,9,103,52,42
41,customer-2996,10,10,94,92
42,customer-4997,10,10,30,32
43,customer-3408,10,12,124,213
44,customer-981,10,79,64,191
45,customer-750,10,83,184,114
46,customer-1962,10,94,84,118
47,customer-1672,10,97,257,83
48,customer-4671,11,12,123,120
49,customer-682,11,16,113,82
50,customer-4846,11,40,41,216
51,customer-37,11,45,240,154
52,customer-4335,11,62,119,145
53,customer-388,11,70,45,111
54,customer-3868,11,83,66,100
55,customer-2867,11,84,188,211
56,customer-4228,11,84,101,131
57,customer-2794,11,90,30,164
58,customer-1528,11,93,183,138
59,customer-4183,11,95,149,95
60,customer-909,11,102,159,192
61,customer-4509,11,105,195,61
62,customer-2719,12,32,126,177
63,customer-4635,12,35,245,76
64,customer-1581,12,39,107,77
65,customer-1764,12,39,108,146
66,customer-2053,12,50,18,128
67,customer-2405,12,50,132,139
68,customer-4430,12,72,144,99
69,customer-4379,12,73,126,117
70,customer-4029,12,76,141,85
71,customer-2567,12,81,159,128
72,customer-911,12,83,243,178
73,customer-1643,13,16,100,140
74,customer-4446,13,19,113,126
75,customer-2180,13,37,180,109
76,customer-3193,13,38,118,54
77,customer-879,13,47,81,95
78,customer-4938,13,48,186,146
79,customer-4907,13,50,186,164
80,customer-2085,13,54,153,57
81,customer-2487,13,59,169,159
82,customer-1451,13,74,56,62
83,customer-1488,14,18,77,110
84,customer-4386,14,22,74,167
85,customer-1189,14,25,163,57
86,customer-2515,14,43,186,180
87,customer-456,14,59,40,102
88,customer-1151,14,62,161,109
89,customer-2428,14,65,256,17
90,customer-1592,14,84,102,160
91,customer-2888,14,96,60,59
92,customer-504,14,101,108,14
93,customer-3727,15,22,196,154
94,customer-3486,15,31,206,87
95,customer-547,15,62,64,96
96,customer-4925,15,72,137,11
97,customer-3159,15,75,132,99
98,customer-803,15,88,12,120
99,customer-1692,15,102,237,52
100,customer-3596,15,102,166,108
101,customer-1006,15,105,187,74
102,customer-2821,16,32,99,134
